suite,metric,method,dataset,sparsity,cka_strength,mean,std,count,seed_count,seeds
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.5,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.8,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,0.9,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.5,1.0,0.5000448479686128,3.7943646560512025e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.2,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.5,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.8,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,0.9,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.7,1.0,0.700030974136596,2.6399959881200575e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.2,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.5,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.8,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,0.9,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.8,1.0,0.8000112926539673,3.498528933231236e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.2,0.9000129058902482,1.5945761438678044e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.5,0.9000129058902482,1.5945761438678044e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.8,0.9000129058902482,1.5945761438678044e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,0.9,0.9000129058902482,1.5945761438678044e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.9,1.0,0.9000129058902482,1.5945761438678044e-05,5,5,"7,13,21,42,100"
cka_strength,total_sparsity,cka_feddst,cifar10,0.95,0.2,0.9499993547054876,0.0,5,5,"7,13,21,42,100"
