suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,3,0.1512,0.019309194700970818,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,4,0.16338,0.012690232464379834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,5,0.17256,0.019190700873079128,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,6,0.18308,0.023285016641608834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,7,0.19422,0.011505954979922357,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,8,0.20206,0.019266888695375805,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,9,0.22193999999999997,0.017733245613818123,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,10,0.22401999999999997,0.017715868592874568,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,11,0.23938,0.024782392943378185,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,12,0.24766,0.01838526583979682,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,13,0.26344,0.01849913511491821,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,14,0.26966,0.019685603876945217,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,15,0.28528000000000003,0.02037245689650612,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,16,0.29002,0.021428649047478456,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,17,0.3007,0.020138644442960908,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,18,0.30808,0.0207931960025389,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,19,0.30872,0.023943099214596253,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.8,20,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,1,0.13544,0.014386556224475683,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,2,0.14538,0.015902735613723823,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,3,0.1512,0.019309194700970818,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,4,0.16338,0.012690232464379834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,5,0.17256,0.019190700873079128,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,6,0.18308,0.023285016641608834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,7,0.19422,0.011505954979922357,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,8,0.20206,0.019266888695375805,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,9,0.22193999999999997,0.017733245613818123,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,10,0.22401999999999997,0.017715868592874568,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,11,0.23938,0.024782392943378185,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,12,0.24766,0.01838526583979682,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,13,0.26344,0.01849913511491821,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,14,0.26966,0.019685603876945217,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,15,0.28528000000000003,0.02037245689650612,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,16,0.29002,0.021428649047478456,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,17,0.3007,0.020138644442960908,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,18,0.30808,0.0207931960025389,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,19,0.30872,0.023943099214596253,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,0.9,20,0.321,0.019965595408101392,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,1,0.13544,0.014386556224475683,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,2,0.14538,0.015902735613723823,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,3,0.1512,0.019309194700970818,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,4,0.16338,0.012690232464379834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,5,0.17256,0.019190700873079128,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,6,0.18308,0.023285016641608834,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,7,0.19422,0.011505954979922357,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,8,0.20206,0.019266888695375805,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,9,0.22193999999999997,0.017733245613818123,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,10,0.22401999999999997,0.017715868592874568,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,11,0.23938,0.024782392943378185,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,12,0.24766,0.01838526583979682,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,13,0.26344,0.01849913511491821,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,14,0.26966,0.019685603876945217,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,15,0.28528000000000003,0.02037245689650612,5,5,"7,13,21,42,100"
cka_strength,test_accuracy,cka_feddst,cifar10,0.5,1.0,16,0.29002,0.021428649047478456,5,5,"7,13,21,42,100"
