method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,1,0.1071,2.277914456939697,1,1.9937749065304282,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,2,0.2665,2.031223794555664,1,1.3576268679691,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,3,0.373,1.6309024156570435,1,0.7815448515750094,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,4,0.3891,1.7170647819519043,1,0.5736225851650123,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,5,0.5828,1.156480930709839,1,0.5057570198282948,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,6,0.576,1.126807375717163,1,0.47457204765300687,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,7,0.5984,1.064926159286499,1,0.45322413215996155,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,8,0.6768,0.9383544439315796,1,0.44114287996938745,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,9,0.6607,0.9447375890731812,1,0.4277210433929411,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,fashion_mnist,0.7,42,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_42/splits/fashion_mnist_split_seed42_clients5_alpha0p3_ref200.json,,10,0.5291,1.3736087581634522,1,0.4210777700615168,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
