method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,11,0.7515,0.7765846723556519,1,0.3332284709527142,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,12,0.7716,0.6891196123123169,1,0.30839912991808816,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,13,0.7895,0.6258395880699158,1,0.2872664209427842,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,14,0.7867,0.6209302590370178,1,0.2734278219140892,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,15,0.808,0.5620278827667237,1,0.25881974865237006,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,16,0.8167,0.5347162329673767,1,0.2492220826486879,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,17,0.8284,0.5120457391738892,1,0.24119568558316368,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,18,0.8359,0.489630814409256,1,0.23408047848396676,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,19,0.8318,0.4901397087097168,1,0.2265078368439124,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
sparse_fedavg,mnist,0.8,100,results/logs/multiseed/mnist_all_20260516_024344/seed_100/splits/mnist_split_seed100_clients5_alpha0p3_ref200.json,,20,0.855,0.44586257452964784,1,0.2210168035961314,0.7999990508011239,84282,421408,conv1.weight:0.822917;conv2.weight:0.802951;fc1.weight:0.799859;fc2.weight:0.796094,0.8229166666666666,0.8029513888888888,0.7998594945790816,0.79609375
