suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,5,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,6,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,7,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,8,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,9,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,10,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,11,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,12,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,13,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,14,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,15,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,16,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,17,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,18,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,19,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.5,0.2,20,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,1,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,2,conv3,0.699267578125,0.00026519766502727294,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,3,conv3,0.699267578125,0.00026519766502727294,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,4,conv3,0.6993625217013889,0.00034773576694633625,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,5,conv3,0.6993625217013889,0.00034773576694633625,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,6,conv3,0.6993760850694445,0.00021069110840617867,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,7,conv3,0.6993760850694445,0.00021069110840617867,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,8,conv3,0.6991861979166666,0.00019219823767271986,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,9,conv3,0.6991861979166666,0.00019219823767271986,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,10,conv3,0.6993028428819444,0.0001381201130436499,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,11,conv3,0.6993028428819444,0.0001381201130436499,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,12,conv3,0.6990912543402777,0.0002816808197825887,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,13,conv3,0.6990912543402777,0.0002816808197825887,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,14,conv3,0.6992567274305556,0.0001281002490573038,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,15,conv3,0.6992567274305556,0.0001281002490573038,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,16,conv3,0.6990207248263889,0.00021458431382208486,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,17,conv3,0.6990207248263889,0.00021458431382208486,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,18,conv3,0.6989339192708334,0.00031003497858785094,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,19,conv3,0.6989339192708334,0.00031003497858785094,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.7,0.2,20,conv3,0.6986165364583333,0.00027119953579158825,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,1,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,2,conv3,0.7996175130208334,8.652961104463198e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,3,conv3,0.7996175130208334,8.652961104463198e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,4,conv3,0.7996039496527778,0.00032116841244585296,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,5,conv3,0.7996039496527778,0.00032116841244585296,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,6,conv3,0.7996175130208333,0.0002684382090802212,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,7,conv3,0.7996175130208333,0.0002684382090802212,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,8,conv3,0.7996283637152778,0.00014919704861109136,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,9,conv3,0.7996283637152778,0.00014919704861109136,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,10,conv3,0.799533420138889,0.0001293862849144322,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,11,conv3,0.799533420138889,0.0001293862849144322,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,12,conv3,0.7994547526041667,0.00017247357160386152,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,13,conv3,0.7994547526041667,0.00017247357160386152,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,14,conv3,0.7993625217013889,0.00017674062640257545,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,15,conv3,0.7993625217013889,0.00017674062640257545,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,16,conv3,0.7993543836805556,0.000134407434264738,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,17,conv3,0.7993543836805556,0.000134407434264738,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,18,conv3,0.7992730034722222,0.00011484897531472954,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,19,conv3,0.7992730034722222,0.00011484897531472954,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.8,0.2,20,conv3,0.7991780598958333,0.00020308850894361135,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,1,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,2,conv3,0.8999484592013889,2.0569866113435325e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,3,conv3,0.8999484592013889,2.0569866113435325e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,4,conv3,0.8997477213541668,0.00010791191558656055,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,5,conv3,0.8997477213541668,0.00010791191558656055,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,6,conv3,0.8999104817708334,4.946447083553508e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,7,conv3,0.8999104817708334,4.946447083553508e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,8,conv3,0.8997233072916666,8.652961104460925e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,9,conv3,0.8997233072916666,8.652961104460925e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,10,conv3,0.8998779296875,5.8652746067775606e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,11,conv3,0.8998779296875,5.8652746067775606e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,12,conv3,0.8997721354166666,0.00012229615970976227,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,13,conv3,0.8997721354166666,0.00012229615970976227,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,14,conv3,0.8998236762152778,7.138507686054815e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,15,conv3,0.8998236762152778,7.138507686054815e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,16,conv3,0.8997802734375,0.00020071951750960995,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,17,conv3,0.8997802734375,0.00020071951750960995,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,18,conv3,0.8998779296875,8.8630150025512e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,19,conv3,0.8998779296875,8.8630150025512e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.9,0.2,20,conv3,0.8998942057291666,7.58821654226317e-05,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,1,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,2,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,3,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,4,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,5,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,6,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,7,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,8,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,9,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,10,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,11,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,12,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,13,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,14,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,15,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,16,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,17,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,18,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,19,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,cka_feddst,cifar10,0.95,0.2,20,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,1,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,2,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,3,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,4,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,5,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,6,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,7,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,8,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,9,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,10,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,11,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,12,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,13,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,14,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,15,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,16,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,17,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,18,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,19,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.5,,20,conv3,0.4989013671875,0.0011598464203888892,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,1,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,2,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,3,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,4,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,5,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,6,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,7,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,8,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,9,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,10,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,11,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,12,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,13,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,14,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,15,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,16,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,17,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,18,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,19,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.7,,20,conv3,0.6998670789930556,0.0013107576012197488,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,1,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,2,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,3,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,4,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,5,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,6,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,7,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,8,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,9,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,10,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,11,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,12,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,13,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,14,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,15,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,16,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,17,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,18,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,19,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.8,,20,conv3,0.7999728732638889,0.0018889297110066935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,1,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,2,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,3,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,4,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,5,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,6,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,7,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,8,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,9,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,10,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,11,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,12,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,13,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,14,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,15,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,16,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,17,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,18,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,19,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.9,,20,conv3,0.8994493272569445,0.0015880902777569935,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,1,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,2,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,3,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,4,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,5,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,6,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,7,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,8,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,9,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
multiseed,actual_sparsity,feddst,cifar10,0.95,,10,conv3,0.9493950737847221,0.000791164175514858,5,5,"7,13,21,42,100"
