suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,11,0.24647999999999998,0.024745949163448955,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,12,0.26008,0.021414177546662878,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,13,0.27012,0.019021093554262337,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,14,0.27896,0.025290571365629518,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,15,0.2878,0.022314793299513205,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,16,0.29798,0.023210924152217594,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,17,0.30328,0.022773822691853917,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,18,0.31016,0.019656500197135794,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,19,0.31118,0.021874802856254493,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.5,,20,0.32212,0.01672324729231737,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,1,0.10611999999999999,0.008659503449967557,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,2,0.12933999999999998,0.01319026155919586,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,3,0.14056,0.021543978277003526,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,4,0.14052,0.018365102776733918,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,5,0.1497,0.01907524573891514,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,6,0.15696,0.020675420189200506,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,7,0.16336,0.012956388385657481,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,8,0.1678,0.014149558296992859,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,9,0.17568,0.015524400149442171,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,10,0.17652,0.011143249077356213,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,11,0.1847,0.02251888096686866,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,12,0.19554,0.012098057695349284,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,13,0.20142,0.022337121569262233,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,14,0.20415999999999998,0.022874724042051306,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,15,0.20540000000000003,0.01270059053745139,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,16,0.20924,0.010858084545627748,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,17,0.22542,0.01935076225888789,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,18,0.22874,0.01680113091431644,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,19,0.23112,0.027680263727067334,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.7,,20,0.24392,0.010796619841413332,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,1,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,2,0.10008000000000002,0.0012070625501605125,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,3,0.10870000000000002,0.019064889194537693,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,4,0.10364,0.008139287438099232,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,5,0.10636000000000001,0.01422139233689866,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,6,0.1058,0.012969194269498777,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,7,0.11420000000000001,0.022934580876920338,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,8,0.13746,0.02274143794925905,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,9,0.13266,0.027516958407498453,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,10,0.1328,0.025737326978534505,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,11,0.14308,0.024219042095012765,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,12,0.15646,0.021527261785930885,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,13,0.16111999999999999,0.018118967961779708,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,14,0.16724,0.017377801932350355,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,15,0.16828,0.015336948849102933,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,16,0.16996,0.01423211157910167,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,17,0.18062,0.018593063222610735,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,18,0.17914,0.010185430771449974,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,19,0.18406,0.021561725348403827,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.8,,20,0.18544,0.01114419131206926,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,1,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,2,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,3,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,4,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,5,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,6,0.09998,4.472135954999727e-05,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,7,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,8,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,9,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,10,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,11,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,12,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,13,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,14,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,15,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,16,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,17,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,18,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,19,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.9,,20,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,1,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,2,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,3,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,4,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,5,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,6,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,7,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,8,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,9,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,10,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,11,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,12,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,13,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,14,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,15,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,16,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,17,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,18,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,19,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_accuracy,sparse_fedavg,cifar10,0.95,,20,0.1,0.0,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,1,2.29656119720459,0.01703805152466383,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,2,2.3753394551849363,0.05028866107667127,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,3,2.4185215355682375,0.053900863318032836,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,4,2.3791548796844486,0.05019393678599202,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,5,2.3958267893600462,0.03937749786230017,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,6,2.3981388737487794,0.04465177684066151,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,7,2.3410950047683716,0.04348754143320552,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,8,2.342396825904846,0.05840929365587919,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,9,2.311527013702393,0.053913431596512656,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,10,2.3086129554367067,0.06824654024123201,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,11,2.220743872795105,0.08824249504300727,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,12,2.193099313087463,0.02976807253634226,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,13,2.0965862188720705,0.0692069349055001,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,14,2.078842434501648,0.045362069513044584,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,15,1.9920434457397458,0.06418965665032912,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,16,1.993993059387207,0.05014826767966162,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,17,1.967360295562744,0.0462928380614873,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,18,1.9440860317230224,0.055272894656825985,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,19,1.928238949241638,0.06220604151047861,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.5,0.2,20,1.8910734127044677,0.05495179313660278,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,1,2.302185302734375,0.0013393387223108843,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,2,2.2986088813018797,0.006322527715647124,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,3,2.3666430651474,0.05904009037668818,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,4,2.2965307402801516,0.020582175078064723,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,5,2.3786563565826415,0.03209465507539279,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,6,2.3954208931732177,0.029566679247066706,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,7,2.401858810348511,0.04899283126968697,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,8,2.414956685409546,0.035039617133306895,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,9,2.395593450927734,0.03682167037526513,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,10,2.4069363445281984,0.0593845604469222,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,11,2.353550709075928,0.04002169962353547,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,12,2.3795393630981443,0.03780959750856507,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,13,2.331663644256592,0.053877479582828694,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,14,2.3439441196441653,0.04099324115244592,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,15,2.2729416611480713,0.0699662651073747,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,16,2.3225685622787475,0.040626404657836394,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,17,2.279278773803711,0.03443126723212651,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,18,2.2749951523590086,0.020448351703429565,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,19,2.2734259802246095,0.16928263100586308,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.7,0.2,20,2.1901149083328244,0.05769240872414529,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,1,2.303401412582397,0.000531971607418942,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,2,2.3045579567718506,0.0014948524038211793,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,3,2.3051925850677493,0.002874953395343607,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,4,2.307566234130859,0.0083419430067425,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,5,2.358156610870361,0.05476870558151384,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,6,2.3722170164489746,0.04746202451888518,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,7,2.4206032833099362,0.042307085662878975,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,8,2.401562897720337,0.05110338933451374,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,9,2.4026697332000735,0.025046101794034374,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,10,2.4026958055877685,0.05256934585150285,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,11,2.3822046992492676,0.04010844043456996,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,12,2.378370870285034,0.0342706389917019,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,13,2.3440531159210205,0.04417866837773085,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,14,2.3517652893066407,0.030483766592453495,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,15,2.32346060043335,0.05595498725000214,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,16,2.339456449813843,0.027092979883400616,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,17,2.3226277637863157,0.049775844250659916,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,18,2.3404246636199955,0.046841528323383036,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,19,2.3339538823699955,0.05197919369044471,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.8,0.2,20,2.294085868339539,0.028003572468759598,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,1,2.3035003769683837,0.0005935726571250064,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,2,2.3047146271514896,0.001542355890903274,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,3,2.3064205979919437,0.0027250360586318694,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,4,2.308237748260498,0.003891866426287794,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,5,2.3101538906860353,0.00509039061821227,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,6,2.3119520779418945,0.006181340207357129,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,7,2.3137347074127197,0.0072697586636763555,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,8,2.3151834454345703,0.008058583952763054,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,9,2.316645777587891,0.008881624765169833,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,10,2.317882024536133,0.009576182442683517,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,11,2.3193049784851074,0.010513688221029265,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,12,2.3202061026000975,0.010939227122398525,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,13,2.3215489318084717,0.011889976548274383,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,14,2.323057392959595,0.01333358162862157,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,15,2.3295609243011475,0.023408565649057467,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,16,2.334061512908936,0.029535908162957616,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,17,2.3523792641448975,0.050879027207932755,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,18,2.3528367305755618,0.036515078989578745,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,19,2.382568782577515,0.054395537346656454,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.9,0.2,20,2.4050763983917234,0.06966474134113161,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,1,2.3035047095489505,0.0006011700988548307,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,2,2.304700443191529,0.0015312321949432185,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,3,2.3063611516571045,0.0026751209160929637,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,4,2.3081796838378907,0.003848501419014165,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,5,2.310048715209961,0.005014846258641479,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,6,2.3118236554718017,0.006088304047194554,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,7,2.3134982010650633,0.007074718318733919,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,8,2.3149859131622312,0.007914397416096177,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,9,2.3163550373077393,0.008680795646314984,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,10,2.3175554853057863,0.00934749280686071,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,11,2.3186751958465575,0.009974065842852889,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,12,2.3195922309875487,0.010449912360182372,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,13,2.320446004486084,0.010906334434353317,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,14,2.3211773844146726,0.011300032284639997,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,15,2.3218861060333253,0.011680853577106723,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,16,2.3224368994903566,0.011966972781713969,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,17,2.3229935200500487,0.012280964539932583,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,18,2.323421275253296,0.012510711286224056,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,19,2.3239287580108643,0.012814383527041341,5,5,"7,13,21,42,100"
multiseed,test_loss,cka_feddst,cifar10,0.95,0.2,20,2.32422822593689,0.012947969209272613,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,1,2.2887441500854493,0.019982343932676293,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,2,2.2071778438568117,0.016099262864469336,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,3,2.1088763358306886,0.04099628041933708,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,4,2.0205193653869626,0.033878367440947736,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,5,1.9436054745864868,0.04728622693243646,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,6,1.8679369246673585,0.03957400062472029,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,7,1.8193848841476439,0.018074697652495943,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,8,1.7521030450439454,0.03666097760571086,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,9,1.7111308791732789,0.02500437374009327,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,10,1.6864345990371703,0.04861634923911433,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,11,1.6720861136627196,0.058206483741735975,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,12,1.6181912545013428,0.02961497544639445,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,13,1.5958740866088867,0.04045017055656373,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,14,1.5818803076934815,0.044338075262317714,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,15,1.5339552473831177,0.03963274781737941,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,16,1.5635255419158935,0.06830025376356395,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,17,1.531228219833374,0.03482107003952662,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,18,1.4932850102615358,0.030569539206166417,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,19,1.5011872423934935,0.04847787061101452,5,5,"7,13,21,42,100"
multiseed,test_loss,fedavg,cifar10,0.0,,20,1.489755158805847,0.053394627350286966,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,1,2.29656119720459,0.01703805152466383,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,2,2.3753394551849363,0.05028866107667127,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,3,2.4176825388336183,0.05331044392555388,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,4,2.3781538821411132,0.05037697727819371,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,5,2.3969029274749754,0.04026712477546858,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,6,2.3980922133636478,0.04386438258704401,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,7,2.342687972106934,0.04269113163385818,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,8,2.3422187924194335,0.05854515926753947,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,9,2.3140106202697757,0.05588062077156079,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,10,2.309556427078247,0.07039645245816403,5,5,"7,13,21,42,100"
multiseed,test_loss,feddst,cifar10,0.5,,11,2.228677126235962,0.09593304886150894,5,5,"7,13,21,42,100"
