suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,cka,cka_feddst,cifar10,0.5,0.2,16,conv3,0.9942278027534485,0.0033429500542955753,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,17,conv3,0.9942278027534485,0.0033429500542955753,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,18,conv3,0.9969099044799805,0.002184495477558288,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,19,conv3,0.9969099044799805,0.002184495477558288,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,20,conv3,0.9945564270019531,0.001927613879824164,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,2,conv3,0.9985476136207581,0.0016716921155277098,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,3,conv3,0.9985476136207581,0.0016716921155277098,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,4,conv3,0.9997147798538208,0.0001886611975016058,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,5,conv3,0.9997147798538208,0.0001886611975016058,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,6,conv3,0.9997361183166504,0.00017264352578097629,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,7,conv3,0.9997361183166504,0.00017264352578097629,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,8,conv3,0.999457848072052,0.0003831805259423778,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,9,conv3,0.999457848072052,0.0003831805259423778,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,10,conv3,0.9995367288589477,0.00031352405366959386,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,11,conv3,0.9995367288589477,0.00031352405366959386,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,12,conv3,0.9987604022026062,0.0011363659236689255,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,13,conv3,0.9987604022026062,0.0011363659236689255,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,14,conv3,0.998448395729065,0.0018963683178811587,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,15,conv3,0.998448395729065,0.0018963683178811587,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,16,conv3,0.9950288772583008,0.005219357884891975,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,17,conv3,0.9950288772583008,0.005219357884891975,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,18,conv3,0.9966610074043274,0.002701845931252399,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,19,conv3,0.9966610074043274,0.002701845931252399,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,20,conv3,0.9939879775047302,0.003870261126112161,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,2,conv3,0.9997169375419617,0.00020567997604404009,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,3,conv3,0.9997169375419617,0.00020567997604404009,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,4,conv3,0.9994706153869629,7.753573025535216e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,5,conv3,0.9994706153869629,7.753573025535216e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,6,conv3,0.999587333202362,0.0003505609358671534,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,7,conv3,0.999587333202362,0.0003505609358671534,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,8,conv3,0.9993569135665894,0.00044113535999052,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,9,conv3,0.9993569135665894,0.00044113535999052,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,10,conv3,0.9991399765014648,0.0006488911761131557,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,11,conv3,0.9991399765014648,0.0006488911761131557,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,12,conv3,0.9988488912582397,0.0007734030978909098,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,13,conv3,0.9988488912582397,0.0007734030978909098,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,14,conv3,0.998395562171936,0.0010846778324366383,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,15,conv3,0.998395562171936,0.0010846778324366383,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,16,conv3,0.9979355096817016,0.0009091330764542329,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,17,conv3,0.9979355096817016,0.0009091330764542329,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,18,conv3,0.9949097275733948,0.003841604001898996,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,19,conv3,0.9949097275733948,0.003841604001898996,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,20,conv3,0.9925625801086426,0.006900309951733073,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,2,conv3,0.9999879002571106,3.6076816049235844e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,3,conv3,0.9999879002571106,3.6076816049235844e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,4,conv3,0.9997659802436829,0.00012099748321353479,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,5,conv3,0.9997659802436829,0.00012099748321353479,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,6,conv3,0.9999014139175415,0.00011113647652361198,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,7,conv3,0.9999014139175415,0.00011113647652361198,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,8,conv3,0.9994247078895568,0.0005020747541774757,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,9,conv3,0.9994247078895568,0.0005020747541774757,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,10,conv3,0.9997671127319336,0.00031187179452290035,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,11,conv3,0.9997671127319336,0.00031187179452290035,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,12,conv3,0.9985747337341309,0.00131993778847112,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,13,conv3,0.9985747337341309,0.00131993778847112,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,14,conv3,0.9994799017906189,0.0006366231011134208,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,15,conv3,0.9994799017906189,0.0006366231011134208,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,16,conv3,0.9975629925727845,0.0013039970564774522,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,17,conv3,0.9975629925727845,0.0013039970564774522,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,18,conv3,0.9984663844108581,0.0015516219898644439,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,19,conv3,0.9984663844108581,0.0015516219898644439,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,20,conv3,0.9957493424415589,0.006362086742815775,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,2,conv3,0.9999974250793457,2.3097857328300476e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,3,conv3,0.9999974250793457,2.3097857328300476e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,4,conv3,0.9999913096427917,4.1035103293640804e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,5,conv3,0.9999913096427917,4.1035103293640804e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,6,conv3,0.9999947547912598,3.3728013875924853e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,7,conv3,0.9999947547912598,3.3728013875924853e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,8,conv3,0.9999860167503357,6.2614104848222685e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,9,conv3,0.9999860167503357,6.2614104848222685e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,10,conv3,0.9999913930892944,5.792639308135047e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,11,conv3,0.9999913930892944,5.792639308135047e-06,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,12,conv3,0.9999759435653687,1.3437483476554153e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,13,conv3,0.9999759435653687,1.3437483476554153e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,14,conv3,0.9999843001365661,1.0465716818847117e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,15,conv3,0.9999843001365661,1.0465716818847117e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,16,conv3,0.9999539017677307,3.625135188848553e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,17,conv3,0.9999539017677307,3.625135188848553e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,18,conv3,0.9999676585197449,2.32584778193005e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,19,conv3,0.9999676585197449,2.32584778193005e-05,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,20,conv3,0.999883234500885,0.00011348347916843053,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,2,fc1,0.9894880056381226,0.005306858459308908,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,3,fc1,0.9894880056381226,0.005306858459308908,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,4,fc1,0.9853849291801453,0.006604527598817212,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,5,fc1,0.9853849291801453,0.006604527598817212,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,6,fc1,0.9887241125106812,0.005063510173144312,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,7,fc1,0.9887241125106812,0.005063510173144312,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,8,fc1,0.9804573893547058,0.007571097440973646,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,9,fc1,0.9804573893547058,0.007571097440973646,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,10,fc1,0.9815354228019715,0.009137121938050302,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,11,fc1,0.9815354228019715,0.009137121938050302,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,12,fc1,0.9650476813316345,0.01817956813415945,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,13,fc1,0.9650476813316345,0.01817956813415945,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,14,fc1,0.9646834611892701,0.007896082796133252,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,15,fc1,0.9646834611892701,0.007896082796133252,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,16,fc1,0.9313929557800293,0.018676423331802694,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,17,fc1,0.9313929557800293,0.018676423331802694,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,18,fc1,0.9488041758537292,0.02158589359200443,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,19,fc1,0.9488041758537292,0.02158589359200443,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.5,0.2,20,fc1,0.9242068886756897,0.021975134708980652,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,2,fc1,0.984126615524292,0.0067166625964368495,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,3,fc1,0.984126615524292,0.0067166625964368495,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,4,fc1,0.9872437119483948,0.006898418048527079,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,5,fc1,0.9872437119483948,0.006898418048527079,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,6,fc1,0.9874639511108398,0.004142792287516085,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,7,fc1,0.9874639511108398,0.004142792287516085,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,8,fc1,0.9834942579269409,0.003800820922468419,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,9,fc1,0.9834942579269409,0.003800820922468419,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,10,fc1,0.9859108567237854,0.0026239489326665487,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,11,fc1,0.9859108567237854,0.0026239489326665487,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,12,fc1,0.9809324502944946,0.005945184784266706,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,13,fc1,0.9809324502944946,0.005945184784266706,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,14,fc1,0.9838987350463867,0.003472462422961581,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,15,fc1,0.9838987350463867,0.003472462422961581,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,16,fc1,0.9758031129837036,0.005147584106461252,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,17,fc1,0.9758031129837036,0.005147584106461252,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,18,fc1,0.9758012890815735,0.007292578830617497,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,19,fc1,0.9758012890815735,0.007292578830617497,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.7,0.2,20,fc1,0.9668206214904785,0.0041484738335163685,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,2,fc1,0.9885290622711181,0.002642295120273198,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,3,fc1,0.9885290622711181,0.002642295120273198,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,4,fc1,0.987679946422577,0.009330026722520483,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,5,fc1,0.987679946422577,0.009330026722520483,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,6,fc1,0.9883249878883362,0.008082640840936349,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,7,fc1,0.9883249878883362,0.008082640840936349,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,8,fc1,0.9884949326515198,0.004453452183134597,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,9,fc1,0.9884949326515198,0.004453452183134597,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,10,fc1,0.9854380846023559,0.0037962638789272116,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,11,fc1,0.9854380846023559,0.0037962638789272116,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,12,fc1,0.9828912258148194,0.005223767372755389,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,13,fc1,0.9828912258148194,0.005223767372755389,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,14,fc1,0.9797353863716125,0.005257198984372816,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,15,fc1,0.9797353863716125,0.005257198984372816,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,16,fc1,0.9789732575416565,0.0032658357454216093,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,17,fc1,0.9789732575416565,0.0032658357454216093,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,18,fc1,0.9735946655273438,0.0051584454178160094,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,19,fc1,0.9735946655273438,0.0051584454178160094,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.8,0.2,20,fc1,0.9684421420097351,0.010809198855234015,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,2,fc1,0.9970017075538635,0.0011468404348334163,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,3,fc1,0.9970017075538635,0.0011468404348334163,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,4,fc1,0.9849875092506408,0.006667452064721012,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,5,fc1,0.9849875092506408,0.006667452064721012,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,6,fc1,0.9945459008216858,0.002857261974274741,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,7,fc1,0.9945459008216858,0.002857261974274741,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,8,fc1,0.983006751537323,0.005328887143545423,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,9,fc1,0.983006751537323,0.005328887143545423,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,10,fc1,0.9926522850990296,0.0036341659490285935,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,11,fc1,0.9926522850990296,0.0036341659490285935,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,12,fc1,0.9851914286613465,0.0071082501540397315,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,13,fc1,0.9851914286613465,0.0071082501540397315,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,14,fc1,0.9891403079032898,0.0043253077456733,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,15,fc1,0.9891403079032898,0.0043253077456733,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,16,fc1,0.9846076011657715,0.012806375767407448,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,17,fc1,0.9846076011657715,0.012806375767407448,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,18,fc1,0.9911565065383912,0.0053719207790569184,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,19,fc1,0.9911565065383912,0.0053719207790569184,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.9,0.2,20,fc1,0.989639139175415,0.010072875780359605,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,2,fc1,0.9980151534080506,0.0006139377647010008,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,3,fc1,0.9980151534080506,0.0006139377647010008,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,4,fc1,0.9931472539901733,0.0021153414619652106,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,5,fc1,0.9931472539901733,0.0021153414619652106,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,6,fc1,0.9972891211509705,0.00029650200388357757,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,7,fc1,0.9972891211509705,0.00029650200388357757,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,8,fc1,0.9910415887832642,0.0032899365093629314,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,9,fc1,0.9910415887832642,0.0032899365093629314,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,10,fc1,0.9971183657646179,0.00026767551220399925,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,11,fc1,0.9971183657646179,0.00026767551220399925,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,12,fc1,0.9860640168190002,0.006115878189400288,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,13,fc1,0.9860640168190002,0.006115878189400288,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,14,fc1,0.995858883857727,0.0010170932031338985,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,15,fc1,0.995858883857727,0.0010170932031338985,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,16,fc1,0.9786762595176697,0.01085824165935807,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,17,fc1,0.9786762595176697,0.01085824165935807,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,18,fc1,0.9934185981750489,0.0024414903606584503,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,19,fc1,0.9934185981750489,0.0024414903606584503,5,5,"7,13,21,42,100"
multiseed,cka,cka_feddst,cifar10,0.95,0.2,20,fc1,0.972456979751587,0.02057484374440407,5,5,"7,13,21,42,100"
