method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,0,0,1.0,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,0,1,0.9999998211860657,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,0,2,0.9999961256980896,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,0,3,0.9999986886978149,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,0,4,0.9999994039535522,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,1,0,0.9999998211860657,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,1,1,1.0,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,1,2,0.9999985098838806,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,1,3,0.9999967217445374,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,1,4,1.0,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,2,0,0.9999961256980896,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,2,1,0.9999985098838806,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,2,2,1.0,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,2,3,0.9999901056289673,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,2,4,0.9999990463256836,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,3,0,0.9999986886978149,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,3,1,0.9999967217445374,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,3,2,0.9999901056289673,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,3,3,1.0,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,3,4,0.9999958276748657,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,4,0,0.9999994039535522,0.9999974966049194,200
cka_feddst,mnist,0.8,7,results/logs/cka_strength_sweep/mnist_all_20260516_024344/strength_0p9/seed_7/splits/mnist_split_seed7_clients5_alpha0p3_ref200.json,0.9,2,conv1,4,1,1.0,0.9999974966049194,200
