method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,0,0,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,0,1,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,0,2,0.9999993443489075,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,0,3,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,0,4,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,1,0,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,1,1,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,1,2,0.9999904632568359,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,1,3,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,1,4,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,2,0,0.9999993443489075,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,2,1,0.9999904632568359,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,2,2,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,2,3,0.9999964833259583,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,2,4,0.9999939799308777,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,3,0,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,3,1,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,3,2,0.9999964833259583,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,3,3,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,3,4,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,4,0,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,4,1,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,4,2,0.9999939799308777,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,4,3,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv1,4,4,1.0,0.9999979734420776,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,0,0,1.0,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,0,1,0.9999556541442871,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,0,2,0.9999784231185913,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,0,3,0.999949038028717,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,0,4,0.9999815225601196,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,1,0,0.9999556541442871,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,1,1,1.0,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,1,2,0.9998642802238464,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,1,3,0.9999380707740784,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,1,4,0.9999963641166687,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,2,0,0.9999784231185913,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,2,1,0.9998642802238464,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,2,2,1.0,0.9999433755874634,500
cka_feddst,cifar10,0.7,100,results/logs/cka_strength_sweep/cifar10_cka_strength_fixed_5605137/strength_1p0/seed_100/splits/cifar10_split_seed100_clients5_alpha0p3_ref500.json,1.0,2,conv2,2,3,0.9998936653137207,0.9999433755874634,500
