method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,0,0,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,0,1,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,0,2,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,0,3,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,0,4,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,1,0,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,1,1,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,1,2,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,1,3,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,1,4,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,2,0,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,2,1,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,2,2,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,2,3,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,2,4,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,3,0,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,3,1,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,3,2,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,3,3,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,3,4,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,4,0,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,4,1,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,4,2,1.0,1.0,200
cka_feddst,fashion_mnist,0.9,100,results/logs/cka_strength_sweep/fashion_mnist_all_20260517_180855/strength_0p8/seed_100/splits/fashion_mnist_split_seed100_clients5_alpha0p3_ref200.json,0.8,2,conv1,4,3,1.0,1.0,200
