suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
cka_strength,cka,cka_feddst,mnist,0.5,0.8,9,conv1,0.9999995112419129,3.5861990345558126e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,10,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,11,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,12,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,13,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,14,conv1,0.9999997138977049,6.529361695302808e-08,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,15,conv1,0.9999997138977049,6.529361695302808e-08,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,16,conv1,0.9999998569488525,2.584395812611567e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,17,conv1,0.9999998569488525,2.584395812611567e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,18,conv1,0.9999998450279236,1.9588085084395225e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,19,conv1,0.9999998450279236,1.9588085084395225e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.8,20,conv1,1.0,0.0,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,2,conv1,0.9999826312065124,1.7205910833133507e-05,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,3,conv1,0.9999826312065124,1.7205910833133507e-05,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,4,conv1,0.9999988079071045,4.5588787025292053e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,5,conv1,0.9999988079071045,4.5588787025292053e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,6,conv1,0.9999993562698364,5.981289722021054e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,7,conv1,0.9999993562698364,5.981289722021054e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,8,conv1,0.9999995112419129,3.5861990345558126e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,9,conv1,0.9999995112419129,3.5861990345558126e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,10,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,11,conv1,0.999999713897705,2.9017118083301757e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,12,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,13,conv1,0.9999998211860657,1.2644054557684096e-07,5,5,"7,13,21,42,100"
cka_strength,cka,cka_feddst,mnist,0.5,0.9,14,conv1,0.9999997138977049,6.529361695302808e-08,5,5,"7,13,21,42,100"
