suite,metric,method,dataset,sparsity,cka_strength,round,layer,mean,std,count,seed_count,seeds
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,3,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,4,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,5,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,6,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,7,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,8,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,9,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,10,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,11,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,12,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,13,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,14,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,15,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,16,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,17,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,18,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,19,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,20,conv2,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,2,conv2,0.7008138020833333,0.0003313461693706489,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,3,conv2,0.7008138020833333,0.0003313461693706489,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,4,conv2,0.7006293402777778,0.0003598768218701415,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,5,conv2,0.7006293402777778,0.0003598768218701415,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,6,conv2,0.7006401909722222,0.00020444274827929456,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,7,conv2,0.7006401909722222,0.00020444274827929456,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,8,conv2,0.7008138020833334,0.0001863667972799481,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,9,conv2,0.7008138020833334,0.0001863667972799481,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,10,conv2,0.70068359375,0.00013831975677060617,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,11,conv2,0.70068359375,0.00013831975677060617,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,12,conv2,0.7009223090277777,0.000278230933267315,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,13,conv2,0.7009223090277777,0.000278230933267315,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,14,conv2,0.70078125,0.00016002475264490973,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,15,conv2,0.70078125,0.00016002475264490973,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,16,conv2,0.7011393229166667,0.00024141271116846256,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,17,conv2,0.7011393229166667,0.00024141271116846256,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,18,conv2,0.7011176215277778,0.00034950354618937143,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,19,conv2,0.7011176215277778,0.00034950354618937143,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,20,conv2,0.7015190972222223,0.00027289011154426983,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,2,conv2,0.8003797743055555,8.227946445368671e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,3,conv2,0.8003797743055555,8.227946445368671e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,4,conv2,0.8004014756944444,0.0003163493866560903,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,5,conv2,0.8004014756944444,0.0003163493866560903,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,6,conv2,0.8003797743055555,0.0002503902074482459,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,7,conv2,0.8003797743055555,0.0002503902074482459,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,8,conv2,0.8003689236111111,0.00015630273753134067,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,9,conv2,0.8003689236111111,0.00015630273753134067,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,10,conv2,0.8004557291666666,0.00013831975677063883,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,11,conv2,0.8004557291666666,0.00013831975677063883,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,12,conv2,0.8005316840277779,0.00019027428295087748,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,13,conv2,0.8005316840277779,0.00019027428295087748,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,14,conv2,0.8006184895833334,0.00018398247567070263,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,15,conv2,0.8006184895833334,0.00018398247567070263,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,16,conv2,0.8006401909722222,0.00014147574664068614,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,17,conv2,0.8006401909722222,0.00014147574664068614,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,18,conv2,0.8007052951388889,9.078342301800081e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,19,conv2,0.8007052951388889,9.078342301800081e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,20,conv2,0.8008355034722221,0.0002364854027528371,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,2,conv2,0.9000542534722221,2.426289038084382e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,3,conv2,0.9000542534722221,2.426289038084382e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,4,conv2,0.9002495659722223,0.00011886340223633925,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,5,conv2,0.9002495659722223,0.00011886340223633925,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,6,conv2,0.90009765625,4.852578076174375e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,7,conv2,0.90009765625,4.852578076174375e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,8,conv2,0.90029296875,8.914755167724863e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,9,conv2,0.90029296875,8.914755167724863e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,10,conv2,0.900119357638889,5.425347222225499e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,11,conv2,0.900119357638889,5.425347222225499e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,12,conv2,0.9002387152777779,0.00012952838960840967,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,13,conv2,0.9002387152777779,0.00012952838960840967,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,14,conv2,0.9001627604166667,8.047090372286592e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,15,conv2,0.9001627604166667,8.047090372286592e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,16,conv2,0.9002278645833334,0.00020299790509839427,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,17,conv2,0.9002278645833334,0.00020299790509839427,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,18,conv2,0.9001302083333333,9.7051561523457e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,19,conv2,0.9001302083333333,9.7051561523457e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,20,conv2,0.9001085069444444,0.00011761872498197956,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,2,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,3,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,4,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,5,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,6,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,7,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,8,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,9,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,10,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,11,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,12,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,13,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,14,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,15,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,16,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,17,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,18,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,19,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,20,conv2,0.949978298611111,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,2,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,3,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,4,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,5,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,6,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,7,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,8,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,9,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,10,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,11,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,12,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,13,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,14,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,15,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,16,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,17,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,18,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,19,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,20,conv3,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,2,conv3,0.7007297092013889,0.00026519766502727945,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,3,conv3,0.7007297092013889,0.00026519766502727945,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,4,conv3,0.700634765625,0.0003417322814295362,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,5,conv3,0.700634765625,0.0003417322814295362,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,6,conv3,0.7006266276041667,0.0002108656661067642,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,7,conv3,0.7006266276041667,0.0002108656661067642,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,8,conv3,0.7008056640625,0.0001881840945842938,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,9,conv3,0.7008056640625,0.0001881840945842938,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,10,conv3,0.7006781684027777,0.0001331008075666603,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,11,conv3,0.7006781684027777,0.0001331008075666603,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,12,conv3,0.700900607638889,0.00027430214323132164,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,13,conv3,0.700900607638889,0.00027430214323132164,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,14,conv3,0.7007269965277778,0.00013337695061781831,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,15,conv3,0.7007269965277778,0.00013337695061781831,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,16,conv3,0.7009847005208334,0.0002520013924152391,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,17,conv3,0.7009847005208334,0.0002520013924152391,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,18,conv3,0.7010552300347223,0.0003275771009869232,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,19,conv3,0.7010552300347223,0.0003275771009869232,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.7,0.2,20,conv3,0.7013997395833333,0.0003197332081406749,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,2,conv3,0.8003797743055555,8.227946445368671e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,3,conv3,0.8003797743055555,8.227946445368671e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,4,conv3,0.8004014756944444,0.000318378217076427,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,5,conv3,0.8004014756944444,0.000318378217076427,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,6,conv3,0.8003797743055555,0.0002703502835786351,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,7,conv3,0.8003797743055555,0.0002703502835786351,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,8,conv3,0.8003607855902779,0.00015103527459938036,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,9,conv3,0.8003607855902779,0.00015103527459938036,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,10,conv3,0.8004530164930556,0.0001222209236769711,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,11,conv3,0.8004530164930556,0.0001222209236769711,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,12,conv3,0.8005289713541666,0.00018661341217840103,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,13,conv3,0.8005289713541666,0.00018661341217840103,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,14,conv3,0.8006130642361111,0.00018187055438212288,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,15,conv3,0.8006130642361111,0.00018187055438212288,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,16,conv3,0.8006184895833334,0.0001488884711378238,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,17,conv3,0.8006184895833334,0.0001488884711378238,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,18,conv3,0.8006998697916666,0.00011628165825388207,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,19,conv3,0.8006998697916666,0.00011628165825388207,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.8,0.2,20,conv3,0.8008002387152778,0.00025602092249978303,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,2,conv3,0.900048828125,2.0117725930682327e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,3,conv3,0.900048828125,2.0117725930682327e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,4,conv3,0.9002495659722222,0.00011372218867325186,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,5,conv3,0.9002495659722222,0.00011372218867325186,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,6,conv3,0.9000895182291666,4.639385681556217e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,7,conv3,0.9000895182291666,4.639385681556217e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,8,conv3,0.9002794053819445,8.599645987492867e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,9,conv3,0.9002794053819445,8.599645987492867e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,10,conv3,0.900119357638889,5.9121350688195685e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,11,conv3,0.900119357638889,5.9121350688195685e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,12,conv3,0.9002197265625,0.00011331704955626584,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,13,conv3,0.9002197265625,0.00011331704955626584,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,14,conv3,0.9001681857638889,7.708481032112445e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,15,conv3,0.9001681857638889,7.708481032112445e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,16,conv3,0.9002143012152779,0.00021785995014388167,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,17,conv3,0.9002143012152779,0.00021785995014388167,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,18,conv3,0.900119357638889,7.850366823183917e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,19,conv3,0.900119357638889,7.850366823183917e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.9,0.2,20,conv3,0.9001057942708334,9.44579283120448e-05,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,2,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,3,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,4,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,5,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,6,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,7,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,8,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,9,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,10,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,11,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,12,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,13,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,14,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,15,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,16,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,17,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,18,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,19,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.95,0.2,20,conv3,0.9499918619791666,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,2,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,3,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,4,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,5,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,6,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,7,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,8,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,9,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,10,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,11,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,12,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,13,fc1,0.5,0.0,5,5,"7,13,21,42,100"
multiseed,target_sparsity,cka_feddst,cifar10,0.5,0.2,14,fc1,0.5,0.0,5,5,"7,13,21,42,100"
