method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,1,0.3106,2.168755057144165,1,1.546985163560081,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,2,0.4043,1.8515708148956298,1,0.8606046779274342,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,3,0.5427,1.3617873172760009,1,0.6322685891798507,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,4,0.5971,1.1857149854660034,1,0.5632365241671685,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,5,0.6183,1.053476469707489,1,0.5301791239447617,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,6,0.6479,0.9510977941513061,1,0.5075542732255913,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,7,0.6238,1.0161834865570067,1,0.48942980272365255,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,8,0.6302,1.0384376090526581,1,0.4691117186540345,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,9,0.6697,0.9111388582229615,1,0.4594431385881326,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,10,0.6421,0.9661581081390381,1,0.44972255268560907,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,11,0.6455,0.9110848497390747,1,0.43741507613265196,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,12,0.6636,0.885403559589386,1,0.42780060875625114,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,13,0.6542,0.854790914106369,1,0.42192218383120056,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,14,0.6773,0.8311923331260681,1,0.41180769632492575,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,15,0.6918,0.782206449174881,1,0.40523155442697545,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,16,0.6858,0.7874541101455689,1,0.39707527107207174,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
sparse_fedavg,fashion_mnist,0.5,21,results/logs/multiseed/fashion_mnist_all_20260517_180855/seed_21/splits/fashion_mnist_split_seed21_clients5_alpha0p3_ref200.json,,17,0.725,0.7359201995372773,1,0.39006651895799765,0.5,210704,421408,conv1.weight:0.465278;conv2.weight:0.498372;fc1.weight:0.500217;fc2.weight:0.463281,0.4652777777777778,0.49837239583333337,0.5002167370854591,0.46328125
