round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
8,fc1,3,0,0.9882156848907471,0.9832914471626282,200
8,fc1,3,1,0.9758284091949463,0.9832914471626282,200
8,fc1,3,2,0.9892081022262573,0.9832914471626282,200
8,fc1,3,3,1.0,0.9832914471626282,200
8,fc1,3,4,0.9862119555473328,0.9832914471626282,200
8,fc1,4,0,0.9915074706077576,0.9832914471626282,200
8,fc1,4,1,0.9717632532119751,0.9832914471626282,200
8,fc1,4,2,0.9909793734550476,0.9832914471626282,200
8,fc1,4,3,0.9862119555473328,0.9832914471626282,200
8,fc1,4,4,1.0,0.9832914471626282,200
10,conv1,0,0,1.0,0.9999998211860657,200
10,conv1,0,1,0.9999992847442627,0.9999998211860657,200
10,conv1,0,2,1.0,0.9999998211860657,200
10,conv1,0,3,0.9999998807907104,0.9999998211860657,200
10,conv1,0,4,0.9999998807907104,0.9999998211860657,200
10,conv1,1,0,0.9999992847442627,0.9999998211860657,200
10,conv1,1,1,1.0,0.9999998211860657,200
10,conv1,1,2,0.9999995231628418,0.9999998211860657,200
10,conv1,1,3,0.9999995231628418,0.9999998211860657,200
10,conv1,1,4,0.9999997615814209,0.9999998211860657,200
10,conv1,2,0,1.0,0.9999998211860657,200
10,conv1,2,1,0.9999995231628418,0.9999998211860657,200
10,conv1,2,2,1.0,0.9999998211860657,200
10,conv1,2,3,1.0,0.9999998211860657,200
10,conv1,2,4,1.0,0.9999998211860657,200
10,conv1,3,0,0.9999998807907104,0.9999998211860657,200
10,conv1,3,1,0.9999995231628418,0.9999998211860657,200
10,conv1,3,2,1.0,0.9999998211860657,200
10,conv1,3,3,1.0,0.9999998211860657,200
10,conv1,3,4,1.0,0.9999998211860657,200
10,conv1,4,0,0.9999998807907104,0.9999998211860657,200
10,conv1,4,1,0.9999997615814209,0.9999998211860657,200
10,conv1,4,2,1.0,0.9999998211860657,200
10,conv1,4,3,1.0,0.9999998211860657,200
10,conv1,4,4,1.0,0.9999998211860657,200
10,conv2,0,0,1.0,0.9999901652336121,200
10,conv2,0,1,0.9999796748161316,0.9999901652336121,200
10,conv2,0,2,0.9999966025352478,0.9999901652336121,200
10,conv2,0,3,1.0,0.9999901652336121,200
10,conv2,0,4,0.9999932646751404,0.9999901652336121,200
10,conv2,1,0,0.9999796748161316,0.9999901652336121,200
10,conv2,1,1,1.0,0.9999901652336121,200
10,conv2,1,2,0.9999868869781494,0.9999901652336121,200
10,conv2,1,3,0.999977171421051,0.9999901652336121,200
10,conv2,1,4,0.9999903440475464,0.9999901652336121,200
10,conv2,2,0,0.9999966025352478,0.9999901652336121,200
10,conv2,2,1,0.9999868869781494,0.9999901652336121,200
10,conv2,2,2,1.0,0.9999901652336121,200
10,conv2,2,3,0.9999950528144836,0.9999901652336121,200
10,conv2,2,4,0.9999895095825195,0.9999901652336121,200
10,conv2,3,0,1.0,0.9999901652336121,200
10,conv2,3,1,0.999977171421051,0.9999901652336121,200
10,conv2,3,2,0.9999950528144836,0.9999901652336121,200
10,conv2,3,3,1.0,0.9999901652336121,200
10,conv2,3,4,0.9999933838844299,0.9999901652336121,200
10,conv2,4,0,0.9999932646751404,0.9999901652336121,200
10,conv2,4,1,0.9999903440475464,0.9999901652336121,200
10,conv2,4,2,0.9999895095825195,0.9999901652336121,200
10,conv2,4,3,0.9999933838844299,0.9999901652336121,200
10,conv2,4,4,1.0,0.9999901652336121,200
10,fc1,0,0,1.0,0.9848338961601257,200
10,fc1,0,1,0.9718397855758667,0.9848338961601257,200
10,fc1,0,2,0.988062858581543,0.9848338961601257,200
10,fc1,0,3,0.9947813153266907,0.9848338961601257,200
10,fc1,0,4,0.994284451007843,0.9848338961601257,200
10,fc1,1,0,0.9718397855758667,0.9848338961601257,200
10,fc1,1,1,1.0,0.9848338961601257,200
10,fc1,1,2,0.9763943552970886,0.9848338961601257,200
10,fc1,1,3,0.9715546369552612,0.9848338961601257,200
10,fc1,1,4,0.9738484621047974,0.9848338961601257,200
10,fc1,2,0,0.988062858581543,0.9848338961601257,200
10,fc1,2,1,0.9763943552970886,0.9848338961601257,200
10,fc1,2,2,1.0,0.9848338961601257,200
10,fc1,2,3,0.9927235841751099,0.9848338961601257,200
10,fc1,2,4,0.9911765456199646,0.9848338961601257,200
10,fc1,3,0,0.9947813153266907,0.9848338961601257,200
10,fc1,3,1,0.9715546369552612,0.9848338961601257,200
10,fc1,3,2,0.9927235841751099,0.9848338961601257,200
10,fc1,3,3,1.0,0.9848338961601257,200
10,fc1,3,4,0.9936727285385132,0.9848338961601257,200
10,fc1,4,0,0.994284451007843,0.9848338961601257,200
10,fc1,4,1,0.9738484621047974,0.9848338961601257,200
10,fc1,4,2,0.9911765456199646,0.9848338961601257,200
10,fc1,4,3,0.9936727285385132,0.9848338961601257,200
10,fc1,4,4,1.0,0.9848338961601257,200
12,conv1,0,0,1.0,0.9999997019767761,200
12,conv1,0,1,0.9999998807907104,0.9999997019767761,200
12,conv1,0,2,0.9999993443489075,0.9999997019767761,200
12,conv1,0,3,0.9999998807907104,0.9999997019767761,200
12,conv1,0,4,1.0,0.9999997019767761,200
12,conv1,1,0,0.9999998807907104,0.9999997019767761,200
12,conv1,1,1,1.0,0.9999997019767761,200
12,conv1,1,2,0.9999996423721313,0.9999997019767761,200
12,conv1,1,3,1.0,0.9999997019767761,200
12,conv1,1,4,1.0,0.9999997019767761,200
12,conv1,2,0,0.9999993443489075,0.9999997019767761,200
12,conv1,2,1,0.9999996423721313,0.9999997019767761,200
12,conv1,2,2,1.0,0.9999997019767761,200
12,conv1,2,3,0.999999463558197,0.9999997019767761,200
12,conv1,2,4,0.9999996423721313,0.9999997019767761,200
12,conv1,3,0,0.9999998807907104,0.9999997019767761,200
12,conv1,3,1,1.0,0.9999997019767761,200
12,conv1,3,2,0.999999463558197,0.9999997019767761,200
12,conv1,3,3,1.0,0.9999997019767761,200
12,conv1,3,4,1.0,0.9999997019767761,200
12,conv1,4,0,1.0,0.9999997019767761,200
12,conv1,4,1,1.0,0.9999997019767761,200
12,conv1,4,2,0.9999996423721313,0.9999997019767761,200
12,conv1,4,3,1.0,0.9999997019767761,200
12,conv1,4,4,1.0,0.9999997019767761,200
12,conv2,0,0,1.0,0.9999844431877136,200
12,conv2,0,1,0.9999656677246094,0.9999844431877136,200
12,conv2,0,2,0.9999929666519165,0.9999844431877136,200
12,conv2,0,3,0.9999997019767761,0.9999844431877136,200
12,conv2,0,4,0.9999887943267822,0.9999844431877136,200
12,conv2,1,0,0.9999656677246094,0.9999844431877136,200
12,conv2,1,1,1.0,0.9999844431877136,200
12,conv2,1,2,0.9999829530715942,0.9999844431877136,200
12,conv2,1,3,0.9999697208404541,0.9999844431877136,200
12,conv2,1,4,0.9999794960021973,0.9999844431877136,200
