round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
2,conv1,0,0,1.0,0.9999982118606567,200
2,conv1,0,1,1.0,0.9999982118606567,200
2,conv1,0,2,0.9999991059303284,0.9999982118606567,200
2,conv1,0,3,0.9999955892562866,0.9999982118606567,200
2,conv1,0,4,1.0,0.9999982118606567,200
2,conv1,1,0,1.0,0.9999982118606567,200
2,conv1,1,1,1.0,0.9999982118606567,200
2,conv1,1,2,0.9999987483024597,0.9999982118606567,200
2,conv1,1,3,0.9999955892562866,0.9999982118606567,200
2,conv1,1,4,0.9999995827674866,0.9999982118606567,200
2,conv1,2,0,0.9999991059303284,0.9999982118606567,200
2,conv1,2,1,0.9999987483024597,0.9999982118606567,200
2,conv1,2,2,1.0,0.9999982118606567,200
2,conv1,2,3,0.9999980926513672,0.9999982118606567,200
2,conv1,2,4,0.9999989867210388,0.9999982118606567,200
2,conv1,3,0,0.9999955892562866,0.9999982118606567,200
2,conv1,3,1,0.9999955892562866,0.9999982118606567,200
2,conv1,3,2,0.9999980926513672,0.9999982118606567,200
2,conv1,3,3,1.0,0.9999982118606567,200
2,conv1,3,4,0.9999958872795105,0.9999982118606567,200
2,conv1,4,0,1.0,0.9999982118606567,200
2,conv1,4,1,0.9999995827674866,0.9999982118606567,200
2,conv1,4,2,0.9999989867210388,0.9999982118606567,200
2,conv1,4,3,0.9999958872795105,0.9999982118606567,200
2,conv1,4,4,1.0,0.9999982118606567,200
2,conv2,0,0,1.0,0.9921551942825317,200
2,conv2,0,1,0.9995792508125305,0.9921551942825317,200
2,conv2,0,2,0.98790043592453,0.9921551942825317,200
2,conv2,0,3,0.9784759879112244,0.9921551942825317,200
2,conv2,0,4,0.9981893301010132,0.9921551942825317,200
2,conv2,1,0,0.9995792508125305,0.9921551942825317,200
2,conv2,1,1,1.0,0.9921551942825317,200
2,conv2,1,2,0.9916995763778687,0.9921551942825317,200
2,conv2,1,3,0.9836395382881165,0.9921551942825317,200
2,conv2,1,4,0.9994583129882812,0.9921551942825317,200
2,conv2,2,0,0.98790043592453,0.9921551942825317,200
2,conv2,2,1,0.9916995763778687,0.9921551942825317,200
2,conv2,2,2,1.0,0.9921551942825317,200
2,conv2,2,3,0.998619794845581,0.9921551942825317,200
2,conv2,2,4,0.9952021241188049,0.9921551942825317,200
2,conv2,3,0,0.9784759879112244,0.9921551942825317,200
2,conv2,3,1,0.9836395382881165,0.9921551942825317,200
2,conv2,3,2,0.998619794845581,0.9921551942825317,200
2,conv2,3,3,1.0,0.9921551942825317,200
2,conv2,3,4,0.9887869954109192,0.9921551942825317,200
2,conv2,4,0,0.9981893301010132,0.9921551942825317,200
2,conv2,4,1,0.9994583129882812,0.9921551942825317,200
2,conv2,4,2,0.9952021241188049,0.9921551942825317,200
2,conv2,4,3,0.9887869954109192,0.9921551942825317,200
2,conv2,4,4,1.0,0.9921551942825317,200
2,fc1,0,0,1.0,0.9393310546875,200
2,fc1,0,1,0.9549102783203125,0.9393310546875,200
2,fc1,0,2,0.9173937439918518,0.9393310546875,200
2,fc1,0,3,0.9104722738265991,0.9393310546875,200
2,fc1,0,4,0.9347085356712341,0.9393310546875,200
2,fc1,1,0,0.9549102783203125,0.9393310546875,200
2,fc1,1,1,1.0,0.9393310546875,200
2,fc1,1,2,0.949092447757721,0.9393310546875,200
2,fc1,1,3,0.9017123579978943,0.9393310546875,200
