round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
4,fc1,4,3,0.9878680109977722,0.8739566802978516,200
4,fc1,4,4,1.0,0.8739566802978516,200
6,conv1,0,0,1.0,0.9999570846557617,200
6,conv1,0,1,0.9999997615814209,0.9999570846557617,200
6,conv1,0,2,0.9999998211860657,0.9999570846557617,200
6,conv1,0,3,0.9998930096626282,0.9999570846557617,200
6,conv1,0,4,1.0,0.9999570846557617,200
6,conv1,1,0,0.9999997615814209,0.9999570846557617,200
6,conv1,1,1,1.0,0.9999570846557617,200
6,conv1,1,2,1.0,0.9999570846557617,200
6,conv1,1,3,0.9998931288719177,0.9999570846557617,200
6,conv1,1,4,1.0,0.9999570846557617,200
6,conv1,2,0,0.9999998211860657,0.9999570846557617,200
6,conv1,2,1,1.0,0.9999570846557617,200
6,conv1,2,2,1.0,0.9999570846557617,200
6,conv1,2,3,0.9998916983604431,0.9999570846557617,200
6,conv1,2,4,1.0,0.9999570846557617,200
6,conv1,3,0,0.9998930096626282,0.9999570846557617,200
6,conv1,3,1,0.9998931288719177,0.9999570846557617,200
6,conv1,3,2,0.9998916983604431,0.9999570846557617,200
6,conv1,3,3,1.0,0.9999570846557617,200
6,conv1,3,4,0.9998942017555237,0.9999570846557617,200
6,conv1,4,0,1.0,0.9999570846557617,200
6,conv1,4,1,1.0,0.9999570846557617,200
6,conv1,4,2,1.0,0.9999570846557617,200
6,conv1,4,3,0.9998942017555237,0.9999570846557617,200
6,conv1,4,4,1.0,0.9999570846557617,200
6,conv2,0,0,1.0,0.984088122844696,200
6,conv2,0,1,0.9998965263366699,0.984088122844696,200
6,conv2,0,2,0.9995516538619995,0.984088122844696,200
6,conv2,0,3,0.9612957835197449,0.984088122844696,200
6,conv2,0,4,0.9999403357505798,0.984088122844696,200
6,conv2,1,0,0.9998965263366699,0.984088122844696,200
6,conv2,1,1,1.0,0.984088122844696,200
6,conv2,1,2,0.9990217685699463,0.984088122844696,200
6,conv2,1,3,0.965119481086731,0.984088122844696,200
6,conv2,1,4,0.9999865293502808,0.984088122844696,200
6,conv2,2,0,0.9995516538619995,0.984088122844696,200
6,conv2,2,1,0.9990217685699463,0.984088122844696,200
6,conv2,2,2,1.0,0.984088122844696,200
6,conv2,2,3,0.9527409076690674,0.984088122844696,200
6,conv2,2,4,0.9991735816001892,0.984088122844696,200
6,conv2,3,0,0.9612957835197449,0.984088122844696,200
6,conv2,3,1,0.965119481086731,0.984088122844696,200
6,conv2,3,2,0.9527409076690674,0.984088122844696,200
6,conv2,3,3,1.0,0.984088122844696,200
6,conv2,3,4,0.9641548991203308,0.984088122844696,200
6,conv2,4,0,0.9999403357505798,0.984088122844696,200
6,conv2,4,1,0.9999865293502808,0.984088122844696,200
6,conv2,4,2,0.9991735816001892,0.984088122844696,200
6,conv2,4,3,0.9641548991203308,0.984088122844696,200
6,conv2,4,4,1.0,0.984088122844696,200
6,fc1,0,0,1.0,0.9576190114021301,200
6,fc1,0,1,0.9957476258277893,0.9576190114021301,200
6,fc1,0,2,0.9812687635421753,0.9576190114021301,200
6,fc1,0,3,0.9256855845451355,0.9576190114021301,200
6,fc1,0,4,0.993500828742981,0.9576190114021301,200
6,fc1,1,0,0.9957476258277893,0.9576190114021301,200
6,fc1,1,1,1.0,0.9576190114021301,200
6,fc1,1,2,0.9710370302200317,0.9576190114021301,200
6,fc1,1,3,0.9470000863075256,0.9576190114021301,200
6,fc1,1,4,0.9943538308143616,0.9576190114021301,200
6,fc1,2,0,0.9812687635421753,0.9576190114021301,200
6,fc1,2,1,0.9710370302200317,0.9576190114021301,200
6,fc1,2,2,1.0,0.9576190114021301,200
6,fc1,2,3,0.860947847366333,0.9576190114021301,200
6,fc1,2,4,0.9758521318435669,0.9576190114021301,200
6,fc1,3,0,0.9256855845451355,0.9576190114021301,200
6,fc1,3,1,0.9470000863075256,0.9576190114021301,200
6,fc1,3,2,0.860947847366333,0.9576190114021301,200
6,fc1,3,3,1.0,0.9576190114021301,200
6,fc1,3,4,0.9307966828346252,0.9576190114021301,200
6,fc1,4,0,0.993500828742981,0.9576190114021301,200
6,fc1,4,1,0.9943538308143616,0.9576190114021301,200
6,fc1,4,2,0.9758521318435669,0.9576190114021301,200
6,fc1,4,3,0.9307966828346252,0.9576190114021301,200
6,fc1,4,4,1.0,0.9576190114021301,200
8,conv1,0,0,1.0,0.9999500513076782,200
8,conv1,0,1,0.9999984502792358,0.9999500513076782,200
8,conv1,0,2,0.9999181032180786,0.9999500513076782,200
8,conv1,0,3,0.9998859167098999,0.9999500513076782,200
8,conv1,0,4,0.9999971985816956,0.9999500513076782,200
8,conv1,1,0,0.9999984502792358,0.9999500513076782,200
8,conv1,1,1,1.0,0.9999500513076782,200
8,conv1,1,2,0.9999403357505798,0.9999500513076782,200
8,conv1,1,3,0.9999126195907593,0.9999500513076782,200
8,conv1,1,4,0.9999991655349731,0.9999500513076782,200
8,conv1,2,0,0.9999181032180786,0.9999500513076782,200
8,conv1,2,1,0.9999403357505798,0.9999500513076782,200
8,conv1,2,2,1.0,0.9999500513076782,200
8,conv1,2,3,0.9999972581863403,0.9999500513076782,200
8,conv1,2,4,0.9999393224716187,0.9999500513076782,200
8,conv1,3,0,0.9998859167098999,0.9999500513076782,200
8,conv1,3,1,0.9999126195907593,0.9999500513076782,200
8,conv1,3,2,0.9999972581863403,0.9999500513076782,200
8,conv1,3,3,1.0,0.9999500513076782,200
8,conv1,3,4,0.9999119639396667,0.9999500513076782,200
8,conv1,4,0,0.9999971985816956,0.9999500513076782,200
8,conv1,4,1,0.9999991655349731,0.9999500513076782,200
8,conv1,4,2,0.9999393224716187,0.9999500513076782,200
8,conv1,4,3,0.9999119639396667,0.9999500513076782,200
8,conv1,4,4,1.0,0.9999500513076782,200
8,conv2,0,0,1.0,0.9999538660049438,200
8,conv2,0,1,0.9999948740005493,0.9999538660049438,200
8,conv2,0,2,0.9999152421951294,0.9999538660049438,200
8,conv2,0,3,0.9999189972877502,0.9999538660049438,200
8,conv2,0,4,0.9999847412109375,0.9999538660049438,200
8,conv2,1,0,0.9999948740005493,0.9999538660049438,200
8,conv2,1,1,1.0,0.9999538660049438,200
8,conv2,1,2,0.9999417066574097,0.9999538660049438,200
8,conv2,1,3,0.9999460577964783,0.9999538660049438,200
8,conv2,1,4,0.9999914169311523,0.9999538660049438,200
8,conv2,2,0,0.9999152421951294,0.9999538660049438,200
8,conv2,2,1,0.9999417066574097,0.9999538660049438,200
8,conv2,2,2,1.0,0.9999538660049438,200
8,conv2,2,3,0.9999924898147583,0.9999538660049438,200
8,conv2,2,4,0.9999184608459473,0.9999538660049438,200
8,conv2,3,0,0.9999189972877502,0.9999538660049438,200
8,conv2,3,1,0.9999460577964783,0.9999538660049438,200
8,conv2,3,2,0.9999924898147583,0.9999538660049438,200
8,conv2,3,3,1.0,0.9999538660049438,200
8,conv2,3,4,0.9999351501464844,0.9999538660049438,200
8,conv2,4,0,0.9999847412109375,0.9999538660049438,200
8,conv2,4,1,0.9999914169311523,0.9999538660049438,200
8,conv2,4,2,0.9999184608459473,0.9999538660049438,200
8,conv2,4,3,0.9999351501464844,0.9999538660049438,200
8,conv2,4,4,1.0,0.9999538660049438,200
8,fc1,0,0,1.0,0.9940210580825806,200
8,fc1,0,1,0.9965623617172241,0.9940210580825806,200
8,fc1,0,2,0.9932900667190552,0.9940210580825806,200
8,fc1,0,3,0.9927101135253906,0.9940210580825806,200
8,fc1,0,4,0.9951019883155823,0.9940210580825806,200
8,fc1,1,0,0.9965623617172241,0.9940210580825806,200
8,fc1,1,1,1.0,0.9940210580825806,200
8,fc1,1,2,0.996265172958374,0.9940210580825806,200
8,fc1,1,3,0.9915300011634827,0.9940210580825806,200
8,fc1,1,4,0.9973376989364624,0.9940210580825806,200
8,fc1,2,0,0.9932900667190552,0.9940210580825806,200
8,fc1,2,1,0.996265172958374,0.9940210580825806,200
8,fc1,2,2,1.0,0.9940210580825806,200
8,fc1,2,3,0.9932490587234497,0.9940210580825806,200
8,fc1,2,4,0.9942460656166077,0.9940210580825806,200
8,fc1,3,0,0.9927101135253906,0.9940210580825806,200
8,fc1,3,1,0.9915300011634827,0.9940210580825806,200
8,fc1,3,2,0.9932490587234497,0.9940210580825806,200
8,fc1,3,3,1.0,0.9940210580825806,200
8,fc1,3,4,0.9899177551269531,0.9940210580825806,200
8,fc1,4,0,0.9951019883155823,0.9940210580825806,200
8,fc1,4,1,0.9973376989364624,0.9940210580825806,200
8,fc1,4,2,0.9942460656166077,0.9940210580825806,200
8,fc1,4,3,0.9899177551269531,0.9940210580825806,200
8,fc1,4,4,1.0,0.9940210580825806,200
10,conv1,0,0,1.0,0.9999116063117981,200
10,conv1,0,1,1.0,0.9999116063117981,200
10,conv1,0,2,0.999942421913147,0.9999116063117981,200
10,conv1,0,3,0.9997404217720032,0.9999116063117981,200
10,conv1,0,4,0.9999712109565735,0.9999116063117981,200
10,conv1,1,0,1.0,0.9999116063117981,200
10,conv1,1,1,1.0,0.9999116063117981,200
10,conv1,1,2,0.9999440908432007,0.9999116063117981,200
10,conv1,1,3,0.9997432231903076,0.9999116063117981,200
10,conv1,1,4,0.9999727606773376,0.9999116063117981,200
10,conv1,2,0,0.999942421913147,0.9999116063117981,200
10,conv1,2,1,0.9999440908432007,0.9999116063117981,200
10,conv1,2,2,1.0,0.9999116063117981,200
10,conv1,2,3,0.9999265074729919,0.9999116063117981,200
10,conv1,2,4,0.9999942183494568,0.9999116063117981,200
10,conv1,3,0,0.9997404217720032,0.9999116063117981,200
10,conv1,3,1,0.9997432231903076,0.9999116063117981,200
10,conv1,3,2,0.9999265074729919,0.9999116063117981,200
10,conv1,3,3,1.0,0.9999116063117981,200
10,conv1,3,4,0.9998812675476074,0.9999116063117981,200
10,conv1,4,0,0.9999712109565735,0.9999116063117981,200
10,conv1,4,1,0.9999727606773376,0.9999116063117981,200
10,conv1,4,2,0.9999942183494568,0.9999116063117981,200
10,conv1,4,3,0.9998812675476074,0.9999116063117981,200
10,conv1,4,4,1.0,0.9999116063117981,200
10,conv2,0,0,1.0,0.9999402761459351,200
10,conv2,0,1,0.9999898672103882,0.9999402761459351,200
10,conv2,0,2,0.9999605417251587,0.9999402761459351,200
10,conv2,0,3,0.9998766779899597,0.9999402761459351,200
10,conv2,0,4,0.9999622702598572,0.9999402761459351,200
10,conv2,1,0,0.9999898672103882,0.9999402761459351,200
10,conv2,1,1,1.0,0.9999402761459351,200
10,conv2,1,2,0.9999706745147705,0.9999402761459351,200
10,conv2,1,3,0.9998798966407776,0.9999402761459351,200
10,conv2,1,4,0.9999485611915588,0.9999402761459351,200
10,conv2,2,0,0.9999605417251587,0.9999402761459351,200
10,conv2,2,1,0.9999706745147705,0.9999402761459351,200
10,conv2,2,2,1.0,0.9999402761459351,200
10,conv2,2,3,0.9999605417251587,0.9999402761459351,200
10,conv2,2,4,0.9999647736549377,0.9999402761459351,200
10,conv2,3,0,0.9998766779899597,0.9999402761459351,200
10,conv2,3,1,0.9998798966407776,0.9999402761459351,200
10,conv2,3,2,0.9999605417251587,0.9999402761459351,200
10,conv2,3,3,1.0,0.9999402761459351,200
10,conv2,3,4,0.9998895525932312,0.9999402761459351,200
10,conv2,4,0,0.9999622702598572,0.9999402761459351,200
10,conv2,4,1,0.9999485611915588,0.9999402761459351,200
10,conv2,4,2,0.9999647736549377,0.9999402761459351,200
10,conv2,4,3,0.9998895525932312,0.9999402761459351,200
10,conv2,4,4,1.0,0.9999402761459351,200
10,fc1,0,0,1.0,0.993299126625061,200
10,fc1,0,1,0.9971175193786621,0.993299126625061,200
10,fc1,0,2,0.9965241551399231,0.993299126625061,200
10,fc1,0,3,0.9900678992271423,0.993299126625061,200
10,fc1,0,4,0.9953252673149109,0.993299126625061,200
10,fc1,1,0,0.9971175193786621,0.993299126625061,200
10,fc1,1,1,1.0,0.993299126625061,200
10,fc1,1,2,0.9972127676010132,0.993299126625061,200
10,fc1,1,3,0.9857179522514343,0.993299126625061,200
10,fc1,1,4,0.9961790442466736,0.993299126625061,200
10,fc1,2,0,0.9965241551399231,0.993299126625061,200
10,fc1,2,1,0.9972127676010132,0.993299126625061,200
10,fc1,2,2,1.0,0.993299126625061,200
10,fc1,2,3,0.9892939925193787,0.993299126625061,200
10,fc1,2,4,0.9970352053642273,0.993299126625061,200
10,fc1,3,0,0.9900678992271423,0.993299126625061,200
10,fc1,3,1,0.9857179522514343,0.993299126625061,200
10,fc1,3,2,0.9892939925193787,0.993299126625061,200
10,fc1,3,3,1.0,0.993299126625061,200
10,fc1,3,4,0.9885173439979553,0.993299126625061,200
10,fc1,4,0,0.9953252673149109,0.993299126625061,200
10,fc1,4,1,0.9961790442466736,0.993299126625061,200
10,fc1,4,2,0.9970352053642273,0.993299126625061,200
10,fc1,4,3,0.9885173439979553,0.993299126625061,200
10,fc1,4,4,1.0,0.993299126625061,200
12,conv1,0,0,1.0,0.9996816515922546,200
12,conv1,0,1,0.9996457099914551,0.9996816515922546,200
12,conv1,0,2,0.9998902082443237,0.9996816515922546,200
12,conv1,0,3,0.9998424649238586,0.9996816515922546,200
12,conv1,0,4,0.9999546408653259,0.9996816515922546,200
12,conv1,1,0,0.9996457099914551,0.9996816515922546,200
12,conv1,1,1,1.0,0.9996816515922546,200
12,conv1,1,2,0.9991530776023865,0.9996816515922546,200
12,conv1,1,3,0.9990189075469971,0.9996816515922546,200
12,conv1,1,4,0.9994105100631714,0.9996816515922546,200
12,conv1,2,0,0.9998902082443237,0.9996816515922546,200
12,conv1,2,1,0.9991530776023865,0.9996816515922546,200
12,conv1,2,2,1.0,0.9996816515922546,200
12,conv1,2,3,0.9999940395355225,0.9996816515922546,200
12,conv1,2,4,0.9999703764915466,0.9996816515922546,200
12,conv1,3,0,0.9998424649238586,0.9996816515922546,200
12,conv1,3,1,0.9990189075469971,0.9996816515922546,200
12,conv1,3,2,0.9999940395355225,0.9996816515922546,200
12,conv1,3,3,1.0,0.9996816515922546,200
12,conv1,3,4,0.9999358057975769,0.9996816515922546,200
12,conv1,4,0,0.9999546408653259,0.9996816515922546,200
12,conv1,4,1,0.9994105100631714,0.9996816515922546,200
12,conv1,4,2,0.9999703764915466,0.9996816515922546,200
12,conv1,4,3,0.9999358057975769,0.9996816515922546,200
12,conv1,4,4,1.0,0.9996816515922546,200
12,conv2,0,0,1.0,0.9997431635856628,200
12,conv2,0,1,0.9997684955596924,0.9997431635856628,200
12,conv2,0,2,0.9998921751976013,0.9997431635856628,200
12,conv2,0,3,0.9998748302459717,0.9997431635856628,200
12,conv2,0,4,0.9998245239257812,0.9997431635856628,200
12,conv2,1,0,0.9997684955596924,0.9997431635856628,200
12,conv2,1,1,1.0,0.9997431635856628,200
12,conv2,1,2,0.9994792938232422,0.9997431635856628,200
12,conv2,1,3,0.9993584156036377,0.9997431635856628,200
12,conv2,1,4,0.9996464252471924,0.9997431635856628,200
12,conv2,2,0,0.9998921751976013,0.9997431635856628,200
12,conv2,2,1,0.9994792938232422,0.9997431635856628,200
12,conv2,2,2,1.0,0.9997431635856628,200
12,conv2,2,3,0.9999484419822693,0.9997431635856628,200
12,conv2,2,4,0.9999005794525146,0.9997431635856628,200
12,conv2,3,0,0.9998748302459717,0.9997431635856628,200
12,conv2,3,1,0.9993584156036377,0.9997431635856628,200
12,conv2,3,2,0.9999484419822693,0.9997431635856628,200
12,conv2,3,3,1.0,0.9997431635856628,200
12,conv2,3,4,0.9997389912605286,0.9997431635856628,200
12,conv2,4,0,0.9998245239257812,0.9997431635856628,200
12,conv2,4,1,0.9996464252471924,0.9997431635856628,200
12,conv2,4,2,0.9999005794525146,0.9997431635856628,200
12,conv2,4,3,0.9997389912605286,0.9997431635856628,200
12,conv2,4,4,1.0,0.9997431635856628,200
12,fc1,0,0,1.0,0.9106596112251282,200
12,fc1,0,1,0.9597406387329102,0.9106596112251282,200
12,fc1,0,2,0.9557650685310364,0.9106596112251282,200
12,fc1,0,3,0.9498699307441711,0.9106596112251282,200
12,fc1,0,4,0.8898144960403442,0.9106596112251282,200
12,fc1,1,0,0.9597406387329102,0.9106596112251282,200
12,fc1,1,1,1.0,0.9106596112251282,200
12,fc1,1,2,0.8907622694969177,0.9106596112251282,200
12,fc1,1,3,0.8810869455337524,0.9106596112251282,200
12,fc1,1,4,0.8425564765930176,0.9106596112251282,200
12,fc1,2,0,0.9557650685310364,0.9106596112251282,200
12,fc1,2,1,0.8907622694969177,0.9106596112251282,200
12,fc1,2,2,1.0,0.9106596112251282,200
12,fc1,2,3,0.9466100931167603,0.9106596112251282,200
12,fc1,2,4,0.8990671634674072,0.9106596112251282,200
12,fc1,3,0,0.9498699307441711,0.9106596112251282,200
12,fc1,3,1,0.8810869455337524,0.9106596112251282,200
12,fc1,3,2,0.9466100931167603,0.9106596112251282,200
12,fc1,3,3,1.0,0.9106596112251282,200
12,fc1,3,4,0.8913226127624512,0.9106596112251282,200
12,fc1,4,0,0.8898144960403442,0.9106596112251282,200
12,fc1,4,1,0.8425564765930176,0.9106596112251282,200
12,fc1,4,2,0.8990671634674072,0.9106596112251282,200
12,fc1,4,3,0.8913226127624512,0.9106596112251282,200
12,fc1,4,4,1.0,0.9106596112251282,200
14,conv1,0,0,1.0,0.9999858736991882,200
14,conv1,0,1,0.9999949336051941,0.9999858736991882,200
14,conv1,0,2,0.9999755620956421,0.9999858736991882,200
14,conv1,0,3,0.9999943971633911,0.9999858736991882,200
14,conv1,0,4,0.9999892115592957,0.9999858736991882,200
14,conv1,1,0,0.9999949336051941,0.9999858736991882,200
14,conv1,1,1,1.0,0.9999858736991882,200
14,conv1,1,2,0.9999593496322632,0.9999858736991882,200
14,conv1,1,3,0.9999833106994629,0.9999858736991882,200
14,conv1,1,4,0.9999757409095764,0.9999858736991882,200
14,conv1,2,0,0.9999755620956421,0.9999858736991882,200
14,conv1,2,1,0.9999593496322632,0.9999858736991882,200
14,conv1,2,2,1.0,0.9999858736991882,200
14,conv1,2,3,0.9999940991401672,0.9999858736991882,200
14,conv1,2,4,0.9999932050704956,0.9999858736991882,200
14,conv1,3,0,0.9999943971633911,0.9999858736991882,200
14,conv1,3,1,0.9999833106994629,0.9999858736991882,200
14,conv1,3,2,0.9999940991401672,0.9999858736991882,200
14,conv1,3,3,1.0,0.9999858736991882,200
14,conv1,3,4,0.9999988675117493,0.9999858736991882,200
14,conv1,4,0,0.9999892115592957,0.9999858736991882,200
14,conv1,4,1,0.9999757409095764,0.9999858736991882,200
14,conv1,4,2,0.9999932050704956,0.9999858736991882,200
14,conv1,4,3,0.9999988675117493,0.9999858736991882,200
14,conv1,4,4,1.0,0.9999858736991882,200
14,conv2,0,0,1.0,0.9999731779098511,200
14,conv2,0,1,0.9999842643737793,0.9999731779098511,200
14,conv2,0,2,0.9999440908432007,0.9999731779098511,200
14,conv2,0,3,0.9999850392341614,0.9999731779098511,200
14,conv2,0,4,0.9999813437461853,0.9999731779098511,200
14,conv2,1,0,0.9999842643737793,0.9999731779098511,200
14,conv2,1,1,1.0,0.9999731779098511,200
14,conv2,1,2,0.9999438524246216,0.9999731779098511,200
14,conv2,1,3,0.9999737739562988,0.9999731779098511,200
14,conv2,1,4,0.9999891519546509,0.9999731779098511,200
14,conv2,2,0,0.9999440908432007,0.9999731779098511,200
14,conv2,2,1,0.9999438524246216,0.9999731779098511,200
14,conv2,2,2,1.0,0.9999731779098511,200
14,conv2,2,3,0.9999855756759644,0.9999731779098511,200
14,conv2,2,4,0.999962568283081,0.9999731779098511,200
14,conv2,3,0,0.9999850392341614,0.9999731779098511,200
14,conv2,3,1,0.9999737739562988,0.9999731779098511,200
14,conv2,3,2,0.9999855756759644,0.9999731779098511,200
14,conv2,3,3,1.0,0.9999731779098511,200
14,conv2,3,4,0.9999821782112122,0.9999731779098511,200
14,conv2,4,0,0.9999813437461853,0.9999731779098511,200
14,conv2,4,1,0.9999891519546509,0.9999731779098511,200
14,conv2,4,2,0.999962568283081,0.9999731779098511,200
14,conv2,4,3,0.9999821782112122,0.9999731779098511,200
