round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
2,conv1,0,0,1.0,0.9999935030937195,200
2,conv1,0,1,1.0,0.9999935030937195,200
2,conv1,0,2,0.9999944567680359,0.9999935030937195,200
2,conv1,0,3,0.9999796748161316,0.9999935030937195,200
2,conv1,0,4,0.9999983906745911,0.9999935030937195,200
2,conv1,1,0,1.0,0.9999935030937195,200
2,conv1,1,1,1.0,0.9999935030937195,200
2,conv1,1,2,0.9999964237213135,0.9999935030937195,200
2,conv1,1,3,0.999983549118042,0.9999935030937195,200
2,conv1,1,4,0.9999992847442627,0.9999935030937195,200
2,conv1,2,0,0.9999944567680359,0.9999935030937195,200
2,conv1,2,1,0.9999964237213135,0.9999935030937195,200
2,conv1,2,2,1.0,0.9999935030937195,200
2,conv1,2,3,0.9999950528144836,0.9999935030937195,200
2,conv1,2,4,0.9999983310699463,0.9999935030937195,200
2,conv1,3,0,0.9999796748161316,0.9999935030937195,200
2,conv1,3,1,0.999983549118042,0.9999935030937195,200
2,conv1,3,2,0.9999950528144836,0.9999935030937195,200
2,conv1,3,3,1.0,0.9999935030937195,200
2,conv1,3,4,0.9999893307685852,0.9999935030937195,200
2,conv1,4,0,0.9999983906745911,0.9999935030937195,200
2,conv1,4,1,0.9999992847442627,0.9999935030937195,200
2,conv1,4,2,0.9999983310699463,0.9999935030937195,200
2,conv1,4,3,0.9999893307685852,0.9999935030937195,200
2,conv1,4,4,1.0,0.9999935030937195,200
2,conv2,0,0,1.0,0.9996360540390015,200
2,conv2,0,1,0.999894917011261,0.9996360540390015,200
2,conv2,0,2,0.9993501305580139,0.9996360540390015,200
2,conv2,0,3,0.9989333152770996,0.9996360540390015,200
2,conv2,0,4,0.9997186660766602,0.9996360540390015,200
2,conv2,1,0,0.999894917011261,0.9996360540390015,200
2,conv2,1,1,1.0,0.9996360540390015,200
2,conv2,1,2,0.9997343420982361,0.9996360540390015,200
2,conv2,1,3,0.9994795918464661,0.9996360540390015,200
2,conv2,1,4,0.9998908638954163,0.9996360540390015,200
2,conv2,2,0,0.9993501305580139,0.9996360540390015,200
2,conv2,2,1,0.9997343420982361,0.9996360540390015,200
2,conv2,2,2,1.0,0.9996360540390015,200
2,conv2,2,3,0.9999077916145325,0.9996360540390015,200
2,conv2,2,4,0.9998582601547241,0.9996360540390015,200
