method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,test_accuracy,test_loss,evaluated,avg_train_loss,total_sparsity,active_params,total_params,layer_sparsity,sparsity_conv1_weight,sparsity_conv2_weight,sparsity_fc1_weight,sparsity_fc2_weight
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,11,0.8502,0.4688418031692505,1,0.254118628860716,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,12,0.8607,0.4374718020915985,1,0.2415694229962634,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,13,0.8487,0.4637362826347351,1,0.23273164572150612,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,14,0.8641,0.4329861915588379,1,0.22461889158971732,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,15,0.8744,0.403650861120224,1,0.2205610954695783,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,16,0.8689,0.395346728515625,1,0.21403465705965785,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,17,0.8725,0.3937153094768524,1,0.20534845512550726,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,18,0.8723,0.39316902923583985,1,0.20287555924992084,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,19,0.8609,0.40730373811721804,1,0.19584867904317815,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
sparse_fedavg,mnist,0.7,42,results/logs/multiseed/mnist_all_20260516_024344/seed_42/splits/mnist_split_seed42_clients5_alpha0p3_ref200.json,,20,0.8712,0.3942395924091339,1,0.1929381541464241,0.7000009491988761,126422,421408,conv1.weight:0.725694;conv2.weight:0.701660;fc1.weight:0.699849;fc2.weight:0.717969,0.7256944444444444,0.70166015625,0.6998490314094388,0.71796875
