method,dataset,sparsity,seed,split_manifest_path,cka_strength,round,layer,client_i,client_j,cka,average_layer_cka,num_reference_samples
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,1,2,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,1,3,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,1,4,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,2,0,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,2,1,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,2,2,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,2,3,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,2,4,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,3,0,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,3,1,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,3,2,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,3,3,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,3,4,1.0,1.0,500
cka_feddst,cifar10,0.95,21,results/logs/multiseed/cifar10/seed_21/splits/cifar10_split_seed21_clients5_alpha0p3_ref500.json,0.2,4,conv2,4,0,1.0,1.0,500
